roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,activated_endothelial_cd44,0.04742268041237113,0.09744779582366589,0.486647029945999,-1.0390523447071394,0.000999000999000999,97,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,activated_fibroblast,0.3082474226804124,0.23897911832946636,1.2898508657792014,0.3672042690294949,0.001998001998001998,97,0.0060891489462918036,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,activated_immune_cd140b,0.10824742268041238,0.12064965197215777,0.8972045995241872,-0.15649107846036137,0.43456543456543456,97,0.5319963055812112,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,activated_immune_cd44,0.3824742268041237,0.22505800464037123,1.6994473376554362,0.7650656564482836,0.000999000999000999,97,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,m2_macrophage,0.020618556701030927,0.027842227378190254,0.7405498281786942,-0.4333312838191857,0.38961038961038963,97,0.4987012987012987,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,neutrophil,0.0711340206185567,0.16705336426914152,0.4258161512027491,-1.2316974226495352,0.000999000999000999,97,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,resting_endothelial,0.018556701030927835,0.04640371229698376,0.39989690721649485,-1.322299971430442,0.008991008991008992,97,0.021312021312021315,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,activated_endothelial_cd140b,0.016666666666666666,0.0765661252900232,0.2176767676767677,-2.1997406558778736,0.03396603396603397,12,0.05720595194279405,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,activated_endothelial_cd44,0.041666666666666664,0.09744779582366589,0.42757936507936506,-1.2257358644108185,0.08791208791208792,12,0.13084589828775875,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,activated_fibroblast,0.24166666666666667,0.23897911832946636,1.0112459546925565,0.016133931424933176,1.0,12,1.0,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,activated_immune_cd140b,0.15,0.12064965197215777,1.2432692307692308,0.3141387467817998,0.4125874125874126,12,0.5177567530508708,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,activated_immune_cd44,0.225,0.22505800464037123,0.9997422680412371,-0.00037187654307952746,1.0,12,1.0,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,m2_macrophage,0.08333333333333333,0.027842227378190254,2.9930555555555554,1.5816190576467857,0.012987012987012988,12,0.02681189777963972,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,neutrophil,0.15,0.16705336426914152,0.8979166666666667,-0.15534653651942035,0.6733266733266733,12,0.7416583416583417,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,m2_macrophage,resting_endothelial,0.09166666666666666,0.04640371229698376,1.9754166666666666,0.9821569872305145,0.052947052947052944,12,0.08420847445237689,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,activated_endothelial_cd140b,0.02638888888888889,0.0765661252900232,0.34465488215488216,-1.5367756431554445,0.012987012987012988,72,0.02681189777963972,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,activated_endothelial_cd44,0.04861111111111111,0.09744779582366589,0.4988425925925926,-1.0033434430743704,0.029970029970029972,72,0.051840051840051846,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,activated_fibroblast,0.14305555555555555,0.23897911832946636,0.5986111111111111,-0.7403090372405766,0.002997002997002997,72,0.008339486600356166,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,activated_immune_cd140b,0.06111111111111111,0.12064965197215777,0.506517094017094,-0.9813171367443716,0.014985014985014986,72,0.029970029970029972,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,activated_immune_cd44,0.1388888888888889,0.22505800464037123,0.6171248568155785,-0.6963656896529795,0.004995004995004995,72,0.01332001332001332,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,m2_macrophage,0.015277777777777777,0.027842227378190254,0.5487268518518519,-0.8658399193244354,0.30569430569430567,72,0.41626458647735237,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,neutrophil,0.5083333333333333,0.16705336426914152,3.042939814814815,1.6054657996011534,0.000999000999000999,72,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,neutrophil,resting_endothelial,0.058333333333333334,0.04640371229698376,1.2570833333333333,0.33008029065082134,0.45354645354645357,72,0.5375365375365375,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,activated_endothelial_cd140b,0.085,0.0765661252900232,1.1101515151515153,0.15075659120625964,0.7752247752247752,20,0.8133505838423871,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,activated_endothelial_cd44,0.13,0.09744779582366589,1.3340476190476191,0.4158101646767054,0.2897102897102897,20,0.40307518568388134,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,activated_fibroblast,0.045,0.23897911832946636,0.1883009708737864,-2.4088876564265327,0.000999000999000999,20,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,activated_immune_cd140b,0.135,0.12064965197215777,1.1189423076923077,0.16213565333674987,0.6953046953046953,20,0.7416583416583417,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,activated_immune_cd44,0.085,0.22505800464037123,0.37768041237113403,-1.4047621316224148,0.002997002997002997,20,0.008339486600356166,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,m2_macrophage,0.04,0.027842227378190254,1.4366666666666668,0.5227253685932174,0.5284715284715285,20,0.6149486876759603,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,neutrophil,0.305,0.16705336426914152,1.825763888888889,0.8685002054349474,0.001998001998001998,20,0.0060891489462918036,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,resting_endothelial,resting_endothelial,0.175,0.04640371229698376,3.7712499999999998,1.9150427913719774,0.000999000999000999,20,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,activated_endothelial_cd140b,0.13076923076923078,0.027426160337552744,4.768047337278107,2.253398558979052,0.000999000999000999,13,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,activated_endothelial_cd44,0.2230769230769231,0.2911392405063291,0.7662207357859532,-0.38416802578079234,0.1888111888111888,13,0.30984400215169444,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,activated_fibroblast,0.06153846153846154,0.11181434599156118,0.5503628447024674,-0.8615450186933944,0.13486513486513488,13,0.23976023976023977,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,activated_immune_cd140b,0.19230769230769232,0.16244725738396623,1.183816183816184,0.2434450849496282,0.5064935064935064,13,0.6233766233766234,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,activated_immune_cd44,0.13076923076923078,0.1751054852320675,0.7468025949953662,-0.42120115422678056,0.3066933066933067,13,0.4460993551902643,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,m2_macrophage,0.015384615384615385,0.029535864978902954,0.5208791208791209,-0.9409794861877994,0.5744255744255744,13,0.6695849604940515,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,neutrophil,0.015384615384615385,0.07383966244725738,0.20835164835164835,-2.262907581075162,0.03996003996003996,13,0.09133723419437705,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd140b,resting_endothelial,0.23076923076923078,0.12869198312236288,1.7931904161412358,0.8425286939154368,0.005994005994005994,13,0.016678973200712332,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,activated_endothelial_cd140b,0.02463768115942029,0.027426160337552744,0.8983277591973244,-0.154686179658025,0.7422577422577422,138,0.8141192141192142,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,activated_endothelial_cd44,0.5289855072463768,0.2911392405063291,1.816950220541903,0.8615188942219383,0.000999000999000999,138,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,activated_fibroblast,0.06159420289855073,0.11181434599156118,0.5508613617719442,-0.8602388211927697,0.000999000999000999,138,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,activated_immune_cd140b,0.08405797101449275,0.16244725738396623,0.5174477696216827,-0.9505148483346014,0.000999000999000999,138,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,activated_immune_cd44,0.09927536231884058,0.1751054852320675,0.5669460450497643,-0.8187166511536702,0.000999000999000999,138,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,m2_macrophage,0.02318840579710145,0.029535864978902954,0.7850931677018633,-0.3490642248248765,0.43356643356643354,138,0.5440833676127793,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,neutrophil,0.0463768115942029,0.07383966244725738,0.6280745341614907,-0.6709923197122386,0.023976023976023976,138,0.059017905171751324,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_endothelial_cd44,resting_endothelial,0.1318840579710145,0.12869198312236288,1.0248039914468994,0.03534799986853752,0.8571428571428571,138,0.8847926267281105,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,activated_endothelial_cd140b,0.016981132075471698,0.027426160337552744,0.6191582002902757,-0.6916200172510824,0.27372627372627373,53,0.411867202564877,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,activated_endothelial_cd44,0.19811320754716982,0.2911392405063291,0.6804757998359311,-0.5553842396643488,0.000999000999000999,53,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,activated_fibroblast,0.20566037735849058,0.11181434599156118,1.839302242791029,0.8791585696614249,0.000999000999000999,53,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,activated_immune_cd140b,0.17547169811320754,0.16244725738396623,1.0801764273462386,0.11126696986082757,0.5754245754245755,53,0.6695849604940515,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,activated_immune_cd44,0.22075471698113208,0.1751054852320675,1.2606956126392361,0.33421998768417727,0.029970029970029972,53,0.07104007104007104,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,m2_macrophage,0.045283018867924525,0.029535864978902954,1.5331536388140161,0.6165022781112496,0.12487512487512488,53,0.22834308548594265,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,neutrophil,0.1,0.07383966244725738,1.3542857142857143,0.43753213706593036,0.0899100899100899,53,0.17437108346199254,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_fibroblast,resting_endothelial,0.03773584905660377,0.12869198312236288,0.2932261057841014,-1.7699145432278265,0.000999000999000999,53,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,activated_endothelial_cd140b,0.03636363636363636,0.027426160337552744,1.3258741258741258,0.4069438172325072,0.23276723276723277,77,0.3724275724275724,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,activated_endothelial_cd44,0.16233766233766234,0.2911392405063291,0.5575945793337098,-0.8427115588000865,0.000999000999000999,77,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,activated_fibroblast,0.12467532467532468,0.11181434599156118,1.1150208282283756,0.1570706594739526,0.3696303696303696,77,0.5033264607732693,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,activated_immune_cd140b,0.2701298701298701,0.16244725738396623,1.662877382357902,0.7336817907621863,0.000999000999000999,77,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,activated_immune_cd44,0.22337662337662337,0.1751054852320675,1.2756689094038491,0.35125393667116855,0.005994005994005994,77,0.016678973200712332,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,m2_macrophage,0.03636363636363636,0.029535864978902954,1.2311688311688311,0.30002861331599534,0.3886113886113886,77,0.5075740585944668,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,neutrophil,0.08441558441558442,0.07383966244725738,1.1432282003710574,0.19311340939948335,0.3776223776223776,77,0.5034965034965034,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd140b,resting_endothelial,0.06233766233766234,0.12869198312236288,0.4843942942303598,-1.0457462235257347,0.000999000999000999,77,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,activated_endothelial_cd140b,0.024096385542168676,0.027426160337552744,0.8785912882298424,-0.1867359005897578,0.7522477522477522,83,0.8141192141192142,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,activated_endothelial_cd44,0.13493975903614458,0.2911392405063291,0.4634887375589314,-1.109393812056593,0.000999000999000999,83,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,activated_fibroblast,0.1144578313253012,0.11181434599156118,1.0236417367583541,0.0337108764317206,0.8851148851148851,83,0.8921078921078921,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,activated_immune_cd140b,0.19879518072289157,0.16244725738396623,1.223752151462995,0.2913113962148866,0.07592407592407592,83,0.15184815184815184,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,activated_immune_cd44,0.40120481927710844,0.1751054852320675,2.2912178835825228,1.1961146583883093,0.000999000999000999,83,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,m2_macrophage,0.02650602409638554,0.029535864978902954,0.8974182444061962,-0.15614758075633484,0.7632367632367633,83,0.8141192141192142,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,neutrophil,0.05903614457831325,0.07383966244725738,0.7995180722891566,-0.32279745016578626,0.34165834165834164,83,0.4823003083872649,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,activated_immune_cd44,resting_endothelial,0.04096385542168675,0.12869198312236288,0.3183093027849101,-1.6514987736485751,0.000999000999000999,83,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,activated_endothelial_cd140b,0.02142857142857143,0.027426160337552744,0.7813186813186813,-0.35601698546664334,0.8301698301698301,14,0.8709978546044119,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,activated_endothelial_cd44,0.22857142857142856,0.2911392405063291,0.7850931677018633,-0.3490642248248765,0.14785214785214784,14,0.24901414375098585,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,activated_fibroblast,0.15714285714285714,0.11181434599156118,1.4053908355795148,0.4909713960273907,0.14085914085914086,14,0.24364824364824367,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,activated_immune_cd140b,0.2,0.16244725738396623,1.2311688311688314,0.3000286133159956,0.27672327672327673,14,0.411867202564877,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,activated_immune_cd44,0.16428571428571428,0.1751054852320675,0.938209982788296,-0.09201724333661924,0.7632367632367633,14,0.8141192141192142,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,m2_macrophage,0.06428571428571428,0.029535864978902954,2.1765306122448975,1.1220303113380006,0.04395604395604396,14,0.09377289377289379,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,neutrophil,0.1,0.07383966244725738,1.3542857142857143,0.43753213706593036,0.2757242757242757,14,0.411867202564877,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,m2_macrophage,resting_endothelial,0.06428571428571428,0.12869198312236288,0.49953161592505846,-1.0013521041672815,0.04395604395604396,14,0.09377289377289379,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,activated_endothelial_cd140b,0.005714285714285714,0.027426160337552744,0.20835164835164835,-2.262907581075162,0.06993006993006994,35,0.14437175727498308,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,activated_endothelial_cd44,0.2,0.2911392405063291,0.6869565217391305,-0.5417093027672722,0.01098901098901099,35,0.029304029304029307,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,activated_fibroblast,0.13428571428571429,0.11181434599156118,1.2009703504043128,0.2642005341803686,0.34665334665334663,35,0.4823003083872649,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,activated_immune_cd140b,0.1742857142857143,0.16244725738396623,1.0728756957328387,0.10148293393391536,0.6743256743256744,35,0.7706579135150564,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,activated_immune_cd44,0.18,0.1751054852320675,1.0279518072289155,0.03977262921892186,0.8921078921078921,35,0.8921078921078921,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,m2_macrophage,0.04,0.029535864978902954,1.3542857142857143,0.43753213706593036,0.4195804195804196,35,0.5370629370629371,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,neutrophil,0.21428571428571427,0.07383966244725738,2.9020408163265303,1.5370678106168445,0.000999000999000999,35,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,neutrophil,resting_endothelial,0.05142857142857143,0.12869198312236288,0.3996252927400468,-1.3232801990546437,0.004995004995004995,35,0.01522287236572951,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,resting_endothelial,activated_endothelial_cd140b,0.06229508196721312,0.027426160337552744,2.271374527112232,1.1835656117505038,0.004995004995004995,61,0.01522287236572951,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,resting_endothelial,activated_endothelial_cd44,0.34098360655737703,0.2911392405063291,1.1712045616535993,0.22799307781093345,0.11288711288711288,61,0.21249338896397718,False
roi_IMC_241218_Alun_ROI_D3_M1_02_16,resting_endothelial,activated_fibroblast,0.03442622950819672,0.11181434599156118,0.3078874110733066,-1.6995252153364282,0.000999000999000999,61,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D3_M1_02_16,resting_endothelial,activated_immune_cd140b,0.1,0.16244725738396623,0.6155844155844157,-0.6999713866840044,0.004995004995004995,61,0.01522287236572951,True
