finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_fibroblast_cd140b <-> endothelial @ D1,activated_fibroblast_cd140b | endothelial,"CD140a, CD140b | CD31, CD34","PDGFRA, PDGFRB | PECAM1, CD34",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.106554692755128,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,activated_fibroblast_cd140b <-> endothelial @ D3,activated_fibroblast_cd140b | endothelial,"CD140a, CD140b | CD31, CD34","PDGFRA, PDGFRB | PECAM1, CD34",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0639988335678376,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,activated_fibroblast_cd140b <-> endothelial @ Sham,activated_fibroblast_cd140b | endothelial,"CD140a, CD140b | CD31, CD34","PDGFRA, PDGFRB | PECAM1, CD34",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1240788839898277,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ D1,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.13239544272153,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ D3,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.877932692307692,0.1666666666666666,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ D7,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.5499637660757437,0.1666666666666666,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ Sham,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.182486674259014,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> immune_cells @ D1,activated_fibroblast_cd140b | immune_cells,"CD140a, CD140b | CD45","PDGFRA, PDGFRB | PTPRC",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1231225809724796,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> immune_cells @ D3,activated_fibroblast_cd140b | immune_cells,"CD140a, CD140b | CD45","PDGFRA, PDGFRB | PTPRC",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.354547312235931,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> m2_macrophage @ D1,activated_fibroblast_cd140b | m2_macrophage,"CD140a, CD140b | CD45, CD11b, CD206","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,6,0.472,"Activation, Complex, IncreaseAmount",low,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.304813555347092,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> m2_macrophage @ Sham,activated_fibroblast_cd140b | m2_macrophage,"CD140a, CD140b | CD45, CD11b, CD206","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,6,0.472,"Activation, Complex, IncreaseAmount",low,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.2388965201465203,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> myeloid @ D1,activated_fibroblast_cd140b | myeloid,"CD140a, CD140b | CD45, CD11b","PDGFRA, PDGFRB | PTPRC, ITGAM",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1722554492291335,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> myeloid @ D3,activated_fibroblast_cd140b | myeloid,"CD140a, CD140b | CD45, CD11b","PDGFRA, PDGFRB | PTPRC, ITGAM",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1629424681598597,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> myeloid @ Sham,activated_fibroblast_cd140b | myeloid,"CD140a, CD140b | CD45, CD11b","PDGFRA, PDGFRB | PTPRC, ITGAM",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0234524261940112,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_endothelial_cd140b @ D1,activated_fibroblast_cd44 | activated_endothelial_cd140b,"CD140a, CD44 | CD31, CD34, CD140b","PDGFRA, CD44 | PECAM1, CD34, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.0140952380952382,0.0,transmembrane signaling receptor activity (GO:0004888); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_endothelial_cd44 @ D7,activated_fibroblast_cd44 | activated_endothelial_cd44,"CD140a, CD44 | CD31, CD34, CD44","PDGFRA, CD44 | PECAM1, CD34, CD44",,,True,CD44,12,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,2.244419642857143,0.0,cell migration (GO:0016477); transmembrane signaling receptor activity (GO:0004888); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd140b @ D1,activated_fibroblast_cd44 | activated_fibroblast_cd140b,"CD140a, CD44 | CD140a, CD140b","PDGFRA, CD44 | PDGFRA, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.309303776683087,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd140b @ D3,activated_fibroblast_cd44 | activated_fibroblast_cd140b,"CD140a, CD44 | CD140a, CD140b","PDGFRA, CD44 | PDGFRA, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.4624253246753245,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd140b @ Sham,activated_fibroblast_cd44 | activated_fibroblast_cd140b,"CD140a, CD44 | CD140a, CD140b","PDGFRA, CD44 | PDGFRA, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.1265665948309174,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd44 @ D1,activated_fibroblast_cd44 | activated_fibroblast_cd44,"CD140a, CD44 | CD140a, CD44","PDGFRA, CD44 | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,0.0,0.0,cell migration (GO:0016477); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd44 @ D3,activated_fibroblast_cd44 | activated_fibroblast_cd44,"CD140a, CD44 | CD140a, CD44","PDGFRA, CD44 | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,0.0,0.0,cell migration (GO:0016477); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd44 @ D7,activated_fibroblast_cd44 | activated_fibroblast_cd44,"CD140a, CD44 | CD140a, CD44","PDGFRA, CD44 | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,2.0693750000000004,0.1666666666666666,cell migration (GO:0016477); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
