finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,immune_cells <-> endothelial @ D1,immune_cells | endothelial,"CD45 | CD31, CD34","PTPRC | PECAM1, CD34",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.029520194511119,0.0,,
neighborhood_enrichment,immune_cells <-> fibroblast @ D1,immune_cells | fibroblast,CD45 | CD140a,PTPRC | PDGFRA,,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.0635645461444434,0.0,,
neighborhood_enrichment,immune_cells <-> myeloid @ D1,immune_cells | myeloid,"CD45 | CD45, CD11b","PTPRC | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0875803578324792,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_fibroblast_cd140b @ D1,m2_macrophage | activated_fibroblast_cd140b,"CD45, CD11b, CD206 | CD140a, CD140b","PTPRC, ITGAM, MRC1 | PDGFRA, PDGFRB",,,False,,6,0.472,"Activation, Complex, IncreaseAmount",low,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.1465991854438151,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_fibroblast_cd44 @ D1,m2_macrophage | activated_fibroblast_cd44,"CD45, CD11b, CD206 | CD140a, CD44","PTPRC, ITGAM, MRC1 | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.331481280942747,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd140b @ D1,m2_macrophage | activated_m2_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.6299329327512284,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd44 @ D1,m2_macrophage | activated_m2_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.251502188245431,0.0,,
neighborhood_enrichment,m2_macrophage <-> m2_macrophage @ D1,m2_macrophage | m2_macrophage,"CD45, CD11b, CD206 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.900639882098816,0.0,,
neighborhood_enrichment,m2_macrophage <-> neutrophil @ D1,m2_macrophage | neutrophil,"CD45, CD11b, CD206 | CD45, Ly6G","PTPRC, ITGAM, MRC1 | PTPRC, Ly6g",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0761577637015716,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd140b @ D1,myeloid | activated_fibroblast_cd140b,"CD45, CD11b | CD140a, CD140b","PTPRC, ITGAM | PDGFRA, PDGFRB",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0090095724545565,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd44 @ D1,myeloid | activated_fibroblast_cd44,"CD45, CD11b | CD140a, CD44","PTPRC, ITGAM | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.6369854448585004,0.0,,
neighborhood_enrichment,myeloid <-> activated_immune @ D1,myeloid | activated_immune,"CD45, CD11b | CD45, CD44, CD140b","PTPRC, ITGAM | PTPRC, CD44, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.5945569202033958,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd44 @ D1,myeloid | activated_m2_cd44,"CD45, CD11b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0817800846139158,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd44 @ D1,myeloid | activated_myeloid_cd44,"CD45, CD11b | CD45, CD11b, CD44","PTPRC, ITGAM | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.5128943779109236,0.0,,
neighborhood_enrichment,myeloid <-> fibroblast @ D1,myeloid | fibroblast,"CD45, CD11b | CD140a","PTPRC, ITGAM | PDGFRA",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.2495603428286082,0.0,,
neighborhood_enrichment,myeloid <-> immune_cells @ D1,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.052263671497793,0.0,,
neighborhood_enrichment,myeloid <-> m2_macrophage @ D1,myeloid | m2_macrophage,"CD45, CD11b | CD45, CD11b, CD206","PTPRC, ITGAM | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2043301927464467,0.0,,
neighborhood_enrichment,myeloid <-> myeloid @ D1,myeloid | myeloid,"CD45, CD11b | CD45, CD11b","PTPRC, ITGAM | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1021466650598997,0.0,,
neighborhood_enrichment,neutrophil <-> activated_m2_cd140b @ D1,neutrophil | activated_m2_cd140b,"CD45, Ly6G | CD45, CD11b, CD206, CD140b","PTPRC, Ly6g | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.118567911536983,0.0,,
neighborhood_enrichment,neutrophil <-> fibroblast @ D1,neutrophil | fibroblast,"CD45, Ly6G | CD140a","PTPRC, Ly6g | PDGFRA",,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.0612353384738744,0.0,,
neighborhood_enrichment,neutrophil <-> m2_macrophage @ D1,neutrophil | m2_macrophage,"CD45, Ly6G | CD45, CD11b, CD206","PTPRC, Ly6g | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.13978318915306,0.0,,
neighborhood_enrichment,neutrophil <-> neutrophil @ D1,neutrophil | neutrophil,"CD45, Ly6G | CD45, Ly6G","PTPRC, Ly6g | PTPRC, Ly6g",,,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,1.1373415028757925,0.0,,
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ D3,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,2.8133846116326735,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_m2_cd140b @ D3,activated_endothelial_cd140b | activated_m2_cd140b,"CD31, CD34, CD140b | CD45, CD11b, CD206, CD140b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,2.161656183139043,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd140b <-> endothelial @ D3,activated_endothelial_cd140b | endothelial,"CD31, CD34, CD140b | CD31, CD34","PECAM1, CD34, PDGFRB | PECAM1, CD34",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.483481897189192,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> fibroblast @ D3,activated_endothelial_cd140b | fibroblast,"CD31, CD34, CD140b | CD140a","PECAM1, CD34, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.0000856925829975,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803),
neighborhood_enrichment,activated_endothelial_cd140b <-> m2_macrophage @ D3,activated_endothelial_cd140b | m2_macrophage,"CD31, CD34, CD140b | CD45, CD11b, CD206","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.3278762869428522,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_endothelial_cd44 @ D3,activated_endothelial_cd44 | activated_endothelial_cd44,"CD31, CD34, CD44 | CD31, CD34, CD44","PECAM1, CD34, CD44 | PECAM1, CD34, CD44",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,2.2357510621101215,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_m2_cd140b @ D3,activated_endothelial_cd44 | activated_m2_cd140b,"CD31, CD34, CD44 | CD45, CD11b, CD206, CD140b","PECAM1, CD34, CD44 | PTPRC, ITGAM, MRC1, PDGFRB",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,13,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.1094105041267035,0.0,cell-cell adhesion (GO:0098609); positive regulation of ERK1 and ERK2 cascade (GO:0070374); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_m2_cd44 @ D3,activated_endothelial_cd44 | activated_m2_cd44,"CD31, CD34, CD44 | CD45, CD11b, CD206, CD44","PECAM1, CD34, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.147737444491837,0.0,cell-cell adhesion (GO:0098609); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_myeloid_cd44 @ D3,activated_endothelial_cd44 | activated_myeloid_cd44,"CD31, CD34, CD44 | CD45, CD11b, CD44","PECAM1, CD34, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,2.2742823520436826,0.0,cell-cell adhesion (GO:0098609); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> fibroblast @ D3,activated_endothelial_cd44 | fibroblast,"CD31, CD34, CD44 | CD140a","PECAM1, CD34, CD44 | PDGFRA",,,True,CD44,12,0.83,"Activation, Complex",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.0523903449538248,0.0,protein homodimerization activity (GO:0042803); positive regulation of ERK1 and ERK2 cascade (GO:0070374); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477),
